Date,Temperature
2015-01-01,24.16
2015-02-01,25.83
2015-03-01,28.35
2015-04-01,28.57
2015-05-01,27.95
2015-06-01,27.31
2015-07-01,27.68
2015-08-01,27.85
2015-09-01,27.5
2015-10-01,26.6
2015-11-01,25.04
2015-12-01,24.37
2016-01-01,23.84
2016-02-01,26.39
2016-03-01,29.36
2016-04-01,31.11
2016-05-01,29.45
2016-06-01,27.64
2016-07-01,27.29
2016-08-01,27.55
2016-09-01,27.56
2016-10-01,27.54
2016-11-01,26.06
2016-12-01,25.36
2017-01-01,25.03
2017-02-01,25.78
2017-03-01,28.0
2017-04-01,30.78
2017-05-01,29.28
2017-06-01,27.92
2017-07-01,28.08
2017-08-01,27.06
2017-09-01,26.39
2017-10-01,26.39
2017-11-01,25.22
2017-12-01,24.11
2018-01-01,24.18
2018-02-01,25.56
2018-03-01,28.21
2018-04-01,29.71
2018-05-01,28.37
2018-06-01,27.54
2018-07-01,27.21
2018-08-01,26.96
2018-09-01,27.38
2018-10-01,26.18
2018-11-01,25.27
2018-12-01,24.97
2019-01-01,24.33
2019-02-01,27.61
2019-03-01,29.55
2019-04-01,30.71
2019-05-01,30.64
2019-06-01,29.01
2019-07-01,28.03
2019-08-01,27.0
2019-09-01,26.64
2019-10-01,25.79
2019-11-01,25.64
2019-12-01,24.48
2020-01-01,24.82
2020-02-01,26.52
2020-03-01,29.11
2020-04-01,30.12
2020-05-01,30.11
2020-06-01,28.14
2020-07-01,26.84
2020-08-01,27.02
2020-09-01,26.34
2020-10-01,26.3
2020-11-01,25.51
2020-12-01,23.89
2021-01-01,23.96
2021-02-01,24.2
2021-03-01,27.25
2021-04-01,29.1
2021-05-01,28.23
2021-06-01,27.6
2021-07-01,27.02
2021-08-01,26.95
2021-09-01,26.73
2021-10-01,26.07
2021-11-01,24.87
2021-12-01,23.94
2022-01-01,24.49
2022-02-01,25.5
2022-03-01,28.08
2022-04-01,28.67
2022-05-01,28.42
2022-06-01,27.27
2022-07-01,26.85
2022-08-01,26.3
2022-09-01,26.52
2022-10-01,26.02
2022-11-01,24.6
2022-12-01,24.34
2023-01-01,23.66
2023-02-01,25.33
2023-03-01,28.08
2023-04-01,29.7
2023-05-01,28.58
2023-06-01,28.53
2023-07-01,27.76
2023-08-01,28.47
2023-09-01,27.07
2023-10-01,26.98
2023-11-01,25.64
2023-12-01,25.03
2024-01-01,24.62
2024-02-01,26.74
2024-03-01,29.16
2024-04-01,31.32
2024-05-01,29.5
2024-06-01,27.46
2024-07-01,27.33
2024-08-01,27.16
2024-09-01,27.79
2024-10-01,26.53
2024-11-01,25.44
2024-12-01,25.08
2025-01-01,23.86
2025-02-01,25.73
2025-03-01,28.23
2025-04-01,28.97
2025-05-01,28.83
2025-06-01,28.12
2025-07-01,28.02
2025-08-01,27.28
2025-09-01,27.49
2025-10-01,26.68
2025-11-01,25.32
2025-12-01,23.56
