Date,Rainfall
2015-01-01,3.5660000000000003
2015-02-01,6.179714285714287
2015-03-01,22.411142857142856
2015-04-01,130.56685714285715
2015-05-01,160.7922857142857
2015-06-01,98.2402857142857
2015-07-01,37.80428571428572
2015-08-01,63.94428571428572
2015-09-01,119.76971428571427
2015-10-01,153.80742857142857
2015-11-01,316.49485714285714
2015-12-01,141.62914285714288
2016-01-01,2.164285714285714
2016-02-01,9.617714285714285
2016-03-01,15.343714285714285
2016-04-01,22.442
2016-05-01,136.4517142857143
2016-06-01,83.71771428571428
2016-07-01,100.90771428571429
2016-08-01,55.88514285714286
2016-09-01,21.106285714285715
2016-10-01,70.80428571428571
2016-11-01,71.45485714285715
2016-12-01,51.358
2017-01-01,41.84428571428571
2017-02-01,3.1185714285714288
2017-03-01,56.92057142857143
2017-04-01,16.985142857142858
2017-05-01,95.20228571428571
2017-06-01,86.188
2017-07-01,59.757428571428576
2017-08-01,127.10142857142857
2017-09-01,174.55
2017-10-01,119.78714285714287
2017-11-01,208.4917142857143
2017-12-01,61.26828571428571
2018-01-01,7.354857142857143
2018-02-01,10.352
2018-03-01,25.873714285714286
2018-04-01,46.25714285714286
2018-05-01,120.30400000000002
2018-06-01,88.522
2018-07-01,105.4962857142857
2018-08-01,109.73342857142858
2018-09-01,87.38428571428571
2018-10-01,183.318
2018-11-01,156.39685714285716
2018-12-01,23.52457142857143
2019-01-01,0.7862857142857143
2019-02-01,7.617428571428571
2019-03-01,7.088
2019-04-01,42.278
2019-05-01,31.67742857142857
2019-06-01,65.85657142857143
2019-07-01,70.854
2019-08-01,156.43514285714286
2019-09-01,186.3065714285714
2019-10-01,310.1534285714286
2019-11-01,179.006
2019-12-01,84.07914285714286
2020-01-01,9.249714285714285
2020-02-01,6.256857142857143
2020-03-01,7.726285714285715
2020-04-01,41.059999999999995
2020-05-01,81.36771428571429
2020-06-01,85.69114285714286
2020-07-01,137.91885714285715
2020-08-01,101.43657142857143
2020-09-01,158.4917142857143
2020-10-01,161.5194285714286
2020-11-01,215.87714285714284
2020-12-01,176.0097142857143
2021-01-01,237.878
2021-02-01,9.298857142857143
2021-03-01,21.659714285714287
2021-04-01,57.919714285714285
2021-05-01,176.03314285714285
2021-06-01,80.03942857142857
2021-07-01,113.55257142857143
2021-08-01,104.86114285714285
2021-09-01,152.81142857142856
2021-10-01,266.08714285714285
2021-11-01,399.65714285714284
2021-12-01,63.78942857142857
2022-01-01,40.069428571428574
2022-02-01,16.921142857142858
2022-03-01,34.52742857142857
2022-04-01,121.34371428571428
2022-05-01,106.512
2022-06-01,92.81942857142856
2022-07-01,150.6037142857143
2022-08-01,159.71114285714287
2022-09-01,77.78542857142857
2022-10-01,179.72657142857145
2022-11-01,171.69885714285715
2022-12-01,139.08885714285714
2023-01-01,12.746857142857143
2023-02-01,26.287999999999997
2023-03-01,34.857142857142854
2023-04-01,65.30257142857143
2023-05-01,114.76542857142857
2023-06-01,57.452285714285715
2023-07-01,80.06542857142857
2023-08-01,73.40114285714286
2023-09-01,139.01714285714286
2023-10-01,167.20285714285714
2023-11-01,257.9442857142857
2023-12-01,175.83285714285714
2024-01-01,37.970285714285716
2024-02-01,4.588857142857142
2024-03-01,6.535142857142857
2024-04-01,20.660857142857143
2024-05-01,193.01
2024-06-01,110.55057142857143
2024-07-01,84.59114285714286
2024-08-01,147.454
2024-09-01,44.36742857142857
2024-10-01,233.75571428571428
2024-11-01,164.06
2024-12-01,160.73114285714286
2025-01-01,31.28542857142857
2025-02-01,10.476571428571429
2025-03-01,59.66028571428572
2025-04-01,97.794
2025-05-01,146.7117142857143
2025-06-01,85.31
2025-07-01,60.52485714285714
2025-08-01,82.05857142857144
2025-09-01,105.15257142857143
2025-10-01,227.27971428571428
2025-11-01,206.9577142857143
2025-12-01,40.279714285714284
