Date,Solar_Irradiance
2015-01-01,146.56
2015-02-01,162.97
2015-03-01,194.53
2015-04-01,166.53
2015-05-01,155.03
2015-06-01,160.31
2015-07-01,166.41
2015-08-01,167.12
2015-09-01,157.25
2015-10-01,143.69
2015-11-01,92.62
2015-12-01,114.06
2016-01-01,162.75
2016-02-01,174.41
2016-03-01,204.47
2016-04-01,191.19
2016-05-01,166.19
2016-06-01,147.03
2016-07-01,149.69
2016-08-01,177.66
2016-09-01,167.12
2016-10-01,166.78
2016-11-01,135.03
2016-12-01,142.28
2017-01-01,151.66
2017-02-01,167.91
2017-03-01,187.81
2017-04-01,195.72
2017-05-01,176.59
2017-06-01,162.94
2017-07-01,155.0
2017-08-01,157.41
2017-09-01,164.66
2017-10-01,149.09
2017-11-01,119.62
2017-12-01,149.03
2018-01-01,162.38
2018-02-01,164.25
2018-03-01,186.84
2018-04-01,182.44
2018-05-01,163.84
2018-06-01,155.94
2018-07-01,140.81
2018-08-01,169.44
2018-09-01,173.75
2018-10-01,137.09
2018-11-01,124.5
2018-12-01,140.66
2019-01-01,136.78
2019-02-01,161.78
2019-03-01,173.19
2019-04-01,175.25
2019-05-01,182.12
2019-06-01,169.0
2019-07-01,111.38
2019-08-01,141.22
2019-09-01,151.53
2019-10-01,132.09
2019-11-01,142.81
2019-12-01,130.81
2020-01-01,158.5
2020-02-01,169.0
2020-03-01,198.09
2020-04-01,171.81
2020-05-01,168.47
2020-06-01,155.97
2020-07-01,140.03
2020-08-01,161.88
2020-09-01,145.47
2020-10-01,158.0
2020-11-01,112.75
2020-12-01,128.5
2021-01-01,139.22
2021-02-01,160.22
2021-03-01,201.5
2021-04-01,164.19
2021-05-01,137.75
2021-06-01,146.72
2021-07-01,120.5
2021-08-01,111.44
2021-09-01,140.84
2021-10-01,116.31
2021-11-01,79.84
2021-12-01,150.62
2022-01-01,157.91
2022-02-01,157.19
2022-03-01,186.81
2022-04-01,167.75
2022-05-01,141.69
2022-06-01,151.25
2022-07-01,116.22
2022-08-01,134.19
2022-09-01,150.75
2022-10-01,113.0
2022-11-01,109.66
2022-12-01,123.69
2023-01-01,152.22
2023-02-01,156.09
2023-03-01,188.16
2023-04-01,166.75
2023-05-01,148.91
2023-06-01,149.31
2023-07-01,113.38
2023-08-01,168.0
2023-09-01,134.56
2023-10-01,152.19
2023-11-01,107.88
2023-12-01,126.44
2024-01-01,140.88
2024-02-01,180.5
2024-03-01,192.62
2024-04-01,179.38
2024-05-01,126.38
2024-06-01,134.44
2024-07-01,109.97
2024-08-01,147.25
2024-09-01,156.84
2024-10-01,120.78
2024-11-01,101.47
2024-12-01,98.66
